trial,subject,f1,thresh,acc,avg_f1,hidden_size,num_layers,dropout,bidirectional,learning_rate,stride,seq_len,epochs,batch_size,weight_decay
0,7242,0.33649406582871577,0.44,0.3477422907488987,0.33649406582871577,64,3,0.2994028049210362,True,0.003319414023327547,4,32,13,64,0.005666597524267947
1,7242,0.5858519028543245,0.56,0.5495112376847291,0.5858519028543245,64,2,0.36965344602653816,True,0.001720021822320989,2,128,8,64,0.003062273519768889
2,7242,0.5755639272548196,0.5,0.5327482876712328,0.5755639272548196,128,3,0.17957901587152492,True,0.003230690711567297,2,64,14,128,0.009180713288833598
3,7242,0.7768705477175749,0.58,0.761986301369863,0.7768705477175749,128,2,0.46113270413265095,False,0.00011982944130266843,1,64,9,64,1.3467657668402778e-05
4,7242,0.7902613918896703,0.62,0.7855218596059114,0.7902613918896703,64,2,0.34223102575750275,False,0.00033452711277994786,4,128,10,128,0.00010450174221660634
5,7242,0.7455253119170299,0.58,0.726046255506608,0.7455253119170299,128,1,0.30791879435015207,False,0.00013683416522885754,2,32,11,128,3.003178873383061e-05
6,7242,0.5774722720930193,0.6,0.5329019823788547,0.5774722720930193,128,1,0.45433083846708233,True,0.003198838691931292,2,32,12,128,4.78982922844584e-05
7,7242,0.5464273659572508,0.54,0.50699200913242,0.5464273659572508,256,2,0.31338835399560105,False,0.0013997736312299017,4,64,9,32,3.152146858847378e-05
8,7242,0.5804771372577661,0.53,0.5395262557077626,0.5804771372577661,128,3,0.32605054158312186,True,0.0007451376549375596,1,64,9,64,0.0022291764931384015
9,7242,0.8035489153831114,0.67,0.8047259852216748,0.8035489153831114,64,2,0.108466076468862,True,0.00082609199251563,4,128,13,32,0.00010376177657048565
10,7242,0.7637779160239065,0.56,0.7529248768472906,0.7637779160239065,256,1,0.1035491446025962,True,0.0005275160602974887,4,128,6,32,0.0006467138991280943
11,7242,0.784551303705532,0.61,0.7778633004926109,0.784551303705532,64,2,0.1882681016108534,False,0.00032711800003987305,4,128,15,32,0.00017647832677625779
12,7242,0.7933715662253195,0.58,0.7885621921182266,0.7933715662253195,64,2,0.22207690456169188,False,0.0003822936881700531,4,128,11,128,0.00020477578837625594
13,7242,0.5391103318326864,0.55,0.5060806650246306,0.5391103318326864,64,2,0.10562835563018634,False,0.009982480063066117,4,128,12,32,0.0005050508103271976
14,7242,0.5697670699756157,0.58,0.5340979064039408,0.5697670699756157,64,3,0.21410860045206298,True,0.0002660692413453497,4,128,15,128,0.00021955240932913165
15,7242,0.8116721830221257,0.58,0.8094211822660099,0.8116721830221257,64,1,0.2141877593930021,False,0.0008015220137865483,4,128,13,32,0.0010312106606491
16,7242,0.5497264443006997,0.54,0.5159425030788177,0.5497264443006997,256,1,0.14086015146247882,True,0.0009459303558104495,1,128,13,32,0.001329637227017347
17,7242,0.7736726445523947,0.6,0.7642780172413793,0.7736726445523947,64,1,0.25709407259061684,False,0.0015659840500032076,4,128,5,32,0.0006251473108649203
18,7242,0.8265778917754814,0.63,0.8258158866995073,0.8265778917754814,64,1,0.15569407327382517,True,0.0006472175623485256,4,128,14,32,8.227070253406845e-05
19,7242,0.7737776214615991,0.58,0.7599118942731278,0.7737776214615991,64,1,0.2540082108541909,False,0.00019613283584995212,1,32,14,32,0.0012372056996343853
20,7242,0.7886295625534501,0.6,0.781557881773399,0.7886295625534501,256,1,0.15823093545943853,False,0.0005129003368913329,4,128,15,32,1.0155934702821682e-05
21,7242,0.8273109593290295,0.59,0.8301647167487685,0.8273109593290295,64,1,0.13732882308497943,True,0.0006893736626641891,4,128,13,32,9.911301531041695e-05
22,7242,0.824175809602285,0.6,0.8246613300492611,0.824175809602285,64,1,0.15563534362415668,True,0.0006165930934919705,4,128,14,32,7.522697499218268e-05
23,7242,0.7773098398735258,0.32,0.7623922413793104,0.7773098398735258,64,1,0.15954158532325222,True,0.0005423843668403703,4,128,14,32,7.222134695240298e-05
24,7242,0.7829372204868762,0.57,0.7759775246305419,0.7829372204868762,64,1,0.1377862321408354,True,0.0002272374304009252,4,128,12,32,1.9313576919996344e-05
