trial,subject,f1,thresh,acc,avg_f1,hidden_size,num_layers,dropout,bidirectional,learning_rate,stride,seq_len,epochs,batch_size,weight_decay
0,7242,0.17805585836771176,0.5,0.2461453744493392,0.17805585836771176,64,3,0.2994028049210362,True,0.003319414023327547,4,32,13,64,0.005666597524267947
1,7242,0.5195516908047357,0.5,0.517645474137931,0.5195516908047357,64,2,0.36965344602653816,True,0.001720021822320989,2,128,8,64,0.003062273519768889
2,7242,0.23756161016000926,0.5,0.30818350456621,0.23756161016000926,128,3,0.17957901587152492,True,0.003230690711567297,2,64,14,128,0.009180713288833598
3,7242,0.43823791052846905,0.5,0.4472923801369863,0.43823791052846905,128,2,0.46113270413265095,False,0.00011982944130266843,1,64,9,64,1.3467657668402778e-05
4,7242,0.4368941665097394,0.5,0.43392087438423643,0.4368941665097394,64,2,0.34223102575750275,False,0.00033452711277994786,4,128,10,128,0.00010450174221660634
5,7242,0.39488376707439904,0.5,0.4041850220264317,0.39488376707439904,128,1,0.30791879435015207,False,0.00013683416522885754,2,32,11,128,3.003178873383061e-05
6,7242,0.3231691285211999,0.5,0.36687775330396477,0.3231691285211999,128,1,0.45433083846708233,True,0.003198838691931292,2,32,12,128,4.78982922844584e-05
7,7242,0.21078922491726473,0.5,0.2889554794520548,0.21078922491726473,256,2,0.31338835399560105,False,0.0013997736312299017,4,64,9,32,3.152146858847378e-05
8,7242,0.5930816043911361,0.5,0.5920911815068494,0.5930816043911361,128,3,0.32605054158312186,True,0.0007451376549375596,1,64,9,64,0.0022291764931384015
9,7242,0.5698389077154132,0.5,0.5575354064039408,0.5698389077154132,64,2,0.108466076468862,True,0.00082609199251563,4,128,13,32,0.00010376177657048565
