trial,subject,f1,thresh,acc,avg_f1,hidden_size,num_layers,dropout,bidirectional,learning_rate,stride,seq_len,epochs,batch_size,weight_decay
0,7242,0.34318150559795707,0.38,0.3524229074889868,0.34318150559795707,64,3,0.2994028049210362,True,0.003319414023327547,4,32,13,64,0.005666597524267947
1,7242,0.7066866739179452,0.6,0.6848637623152709,0.7066866739179452,64,2,0.36965344602653816,True,0.001720021822320989,2,128,8,64,0.003062273519768889
2,7242,0.609764157462052,0.6,0.5651755136986302,0.609764157462052,128,3,0.17957901587152492,True,0.003230690711567297,2,64,14,128,0.009180713288833598
3,7242,0.7362239779823243,0.55,0.7135238299086758,0.7362239779823243,128,2,0.46113270413265095,False,0.00011982944130266843,1,64,9,64,1.3467657668402778e-05
4,7242,0.7316395550480816,0.59,0.7139778325123153,0.7316395550480816,64,2,0.34223102575750275,False,0.00033452711277994786,4,128,10,128,0.00010450174221660634
5,7242,0.7302496795877558,0.57,0.7039509911894273,0.7302496795877558,128,1,0.30791879435015207,False,0.00013683416522885754,2,32,11,128,3.003178873383061e-05
6,7242,0.5404262958173893,0.49,0.4995181718061674,0.5404262958173893,128,1,0.45433083846708233,True,0.003198838691931292,2,32,12,128,4.78982922844584e-05
7,7242,0.5636650700724839,0.56,0.52261700913242,0.5636650700724839,256,2,0.31338835399560105,False,0.0013997736312299017,4,64,9,32,3.152146858847378e-05
8,7242,0.5871936860438547,0.58,0.543914098173516,0.5871936860438547,128,3,0.32605054158312186,True,0.0007451376549375596,1,64,9,64,0.0022291764931384015
9,7242,0.7771792515325899,0.63,0.7720520320197044,0.7771792515325899,64,2,0.108466076468862,True,0.00082609199251563,4,128,13,32,0.00010376177657048565
