trial,subject,f1,thresh,acc,avg_f1,hidden_size,num_layers,dropout,bidirectional,learning_rate,stride,seq_len,epochs,batch_size,weight_decay
0,7242,0.3301109753262524,0.2,0.34347466960352424,0.3301109753262524,64,3,0.2994028049210362,True,0.003319414023327547,4,32,13,64,0.005666597524267947
1,7242,0.5702319742601185,0.54,0.5338285098522167,0.5702319742601185,64,2,0.36965344602653816,True,0.001720021822320989,2,128,8,64,0.003062273519768889
2,7242,0.5877854909121664,0.49,0.5434503424657534,0.5877854909121664,128,3,0.17957901587152492,True,0.003230690711567297,2,64,14,128,0.009180713288833598
3,7242,0.7733106742810407,0.59,0.763199200913242,0.7733106742810407,128,2,0.46113270413265095,False,0.00011982944130266843,1,64,9,64,1.3467657668402778e-05
4,7242,0.6988431117628853,0.62,0.6734528940886699,0.6988431117628853,64,2,0.34223102575750275,False,0.00033452711277994786,4,128,10,128,0.00010450174221660634
5,7242,0.5732094412622926,0.5,0.5302863436123348,0.5732094412622926,128,1,0.30791879435015207,False,0.00013683416522885754,2,32,11,128,3.003178873383061e-05
6,7242,0.7848510309879415,0.63,0.7726459251101322,0.7848510309879415,128,1,0.45433083846708233,True,0.003198838691931292,2,32,12,128,4.78982922844584e-05
7,7242,0.5520732722407364,0.58,0.5114155251141552,0.5520732722407364,256,2,0.31338835399560105,False,0.0013997736312299017,4,64,9,32,3.152146858847378e-05
8,7242,0.4249784265088556,0.38,0.4119755993150685,0.4249784265088556,128,3,0.32605054158312186,True,0.0007451376549375596,1,64,9,64,0.0022291764931384015
9,7242,0.7394178977163515,0.61,0.7153633004926109,0.7394178977163515,64,2,0.108466076468862,True,0.00082609199251563,4,128,13,32,0.00010376177657048565
