trial,subject,f1,thresh,acc,avg_f1,hidden_size,num_layers,dropout,bidirectional,learning_rate,stride,seq_len,epochs,batch_size,weight_decay
0,7242,0.3417450405827973,0.43,0.35118392070484583,0.3417450405827973,64,3,0.2994028049210362,True,0.003319414023327547,4,32,13,64,0.005666597524267947
1,7242,0.5568080057972485,0.54,0.5221290024630542,0.5568080057972485,64,2,0.36965344602653816,True,0.001720021822320989,2,128,8,64,0.003062273519768889
2,7242,0.5576192357950156,0.5,0.5168022260273972,0.5576192357950156,128,3,0.17957901587152492,True,0.003230690711567297,2,64,14,128,0.009180713288833598
3,7242,0.7944692554391848,0.59,0.7876533961187214,0.7944692554391848,128,2,0.46113270413265095,False,0.00011982944130266843,1,64,9,64,1.3467657668402778e-05
4,7242,0.7777080582740717,0.62,0.7786714901477833,0.7777080582740717,64,2,0.34223102575750275,False,0.00033452711277994786,4,128,10,128,0.00010450174221660634
5,7242,0.7097154336341911,0.58,0.6788270925110133,0.7097154336341911,128,1,0.30791879435015207,False,0.00013683416522885754,2,32,11,128,3.003178873383061e-05
6,7242,0.5832382115181812,0.53,0.5399229074889867,0.5832382115181812,128,1,0.45433083846708233,True,0.003198838691931292,2,32,12,128,4.78982922844584e-05
7,7242,0.5641736687322032,0.55,0.5232591324200914,0.5641736687322032,256,2,0.31338835399560105,False,0.0013997736312299017,4,64,9,32,3.152146858847378e-05
8,7242,0.5701591181468356,0.46,0.5301262842465754,0.5701591181468356,128,3,0.32605054158312186,True,0.0007451376549375596,1,64,9,64,0.0022291764931384015
9,7242,0.8260442735992298,0.7,0.8363608374384236,0.8260442735992298,64,2,0.108466076468862,True,0.00082609199251563,4,128,13,32,0.00010376177657048565
