trial,subject,f1,thresh,acc,avg_f1,hidden_size,num_layers,dropout,bidirectional,learning_rate,stride,seq_len,epochs,batch_size,weight_decay
0,7012,0.12509982969846797,0.5,0.1488389328063241,0.12509982969846797,64,3,0.2994028049210362,True,0.003319414023327547,4,32,13,64,0.005666597524267947
1,7012,0.31703660557640495,0.5,0.2976784737417943,0.31703660557640495,64,2,0.36965344602653816,True,0.001720021822320989,2,128,8,64,0.003062273519768889
2,7012,0.20989269279651562,0.5,0.20820552147239263,0.20989269279651562,128,3,0.17957901587152492,True,0.003230690711567297,2,64,14,128,0.009180713288833598
3,7012,0.24871137175264627,0.5,0.29701893551688846,0.24871137175264627,128,2,0.46113270413265095,False,0.00011982944130266843,1,64,9,64,1.3467657668402778e-05
4,7012,0.21558245794773379,0.5,0.21080103711790393,0.21558245794773379,64,2,0.34223102575750275,False,0.00033452711277994786,4,128,10,128,0.00010450174221660634
5,7012,0.13530682670364003,0.5,0.22561881188118812,0.13530682670364003,128,1,0.30791879435015207,False,0.00013683416522885754,2,32,11,128,3.003178873383061e-05
6,7012,0.16924851869631885,0.5,0.18032178217821782,0.16924851869631885,128,1,0.45433083846708233,True,0.003198838691931292,2,32,12,128,4.78982922844584e-05
7,7012,0.17546058954642815,0.5,0.2524872448979592,0.17546058954642815,256,2,0.31338835399560105,False,0.0013997736312299017,4,64,9,32,3.152146858847378e-05
8,7012,0.14969757810966605,0.5,0.23224795291709313,0.14969757810966605,128,3,0.32605054158312186,True,0.0007451376549375596,1,64,9,64,0.0022291764931384015
9,7012,0.1779337509610167,0.5,0.22611899563318777,0.1779337509610167,64,2,0.108466076468862,True,0.00082609199251563,4,128,13,32,0.00010376177657048565
