trial,subject,f1,thresh,acc,avg_f1,hidden_size,num_layers,dropout,bidirectional,learning_rate,stride,seq_len,epochs,batch_size,weight_decay
0,7012,0.5671564657092218,0.56,0.5164278656126482,0.5671564657092218,64,3,0.2994028049210362,True,0.003319414023327547,4,32,13,64,0.005666597524267947
1,7012,0.5810533190981243,0.59,0.5377119803063457,0.5810533190981243,64,2,0.36965344602653816,True,0.001720021822320989,2,128,8,64,0.003062273519768889
2,7012,0.5970856410859088,0.47,0.5516040388548057,0.5970856410859088,128,3,0.17957901587152492,True,0.003230690711567297,2,64,14,128,0.009180713288833598
3,7012,0.6361038936088018,0.58,0.5924865660184238,0.6361038936088018,128,2,0.46113270413265095,False,0.00011982944130266843,1,64,9,64,1.3467657668402778e-05
4,7012,0.5819405282874375,0.58,0.5404953602620087,0.5819405282874375,64,2,0.34223102575750275,False,0.00033452711277994786,4,128,10,128,0.00010450174221660634
5,7012,0.5883087411104028,0.53,0.54375,0.5883087411104028,128,1,0.30791879435015207,False,0.00013683416522885754,2,32,11,128,3.003178873383061e-05
6,7012,0.6015363045712556,0.51,0.556559405940594,0.6015363045712556,128,1,0.45433083846708233,True,0.003198838691931292,2,32,12,128,4.78982922844584e-05
7,7012,0.5857652480799922,0.6,0.5420918367346939,0.5857652480799922,256,2,0.31338835399560105,False,0.0013997736312299017,4,64,9,32,3.152146858847378e-05
8,7012,0.5976203883109021,0.43,0.5536399692937564,0.5976203883109021,128,3,0.32605054158312186,True,0.0007451376549375596,1,64,9,64,0.0022291764931384015
9,7012,0.620367896764126,0.45,0.5825600436681223,0.620367896764126,64,2,0.108466076468862,True,0.00082609199251563,4,128,13,32,0.00010376177657048565
